##        Q2         GEp/GD        dGEp/GD    dGEp_Par/GD       GMp/muGD      dGMp/muGD  dGMp_Par/muGD
  2.0893e-04   9.998973e-01   2.096419e-05   2.122023e-05   9.999422e-01   4.181907e-05   4.183732e-05
  2.1135e-04   9.998961e-01   2.120522e-05   2.146741e-05   9.999415e-01   4.229997e-05   4.231572e-05
  2.1380e-04   9.998949e-01   2.144900e-05   2.171765e-05   9.999408e-01   4.278636e-05   4.279993e-05
  2.1627e-04   9.998937e-01   2.169556e-05   2.196995e-05   9.999401e-01   4.327795e-05   4.328797e-05
  2.1878e-04   9.998925e-01   2.194511e-05   2.222633e-05   9.999394e-01   4.377587e-05   4.378378e-05
  2.2131e-04   9.998912e-01   2.219716e-05   2.248477e-05   9.999387e-01   4.427910e-05   4.428341e-05
  2.2387e-04   9.998900e-01   2.245226e-05   2.274627e-05   9.999380e-01   4.478807e-05   4.478883e-05
  2.2646e-04   9.998887e-01   2.271027e-05   2.301084e-05   9.999372e-01   4.530250e-05   4.530003e-05
  2.2909e-04   9.998875e-01   2.297121e-05   2.327950e-05   9.999365e-01   4.582353e-05   4.581899e-05
  2.3174e-04   9.998862e-01   2.323530e-05   2.355021e-05   9.999357e-01   4.635013e-05   4.634175e-05
  2.3442e-04   9.998849e-01   2.350206e-05   2.382398e-05   9.999350e-01   4.688238e-05   4.687028e-05
  2.3714e-04   9.998835e-01   2.377220e-05   2.410184e-05   9.999342e-01   4.742141e-05   4.740656e-05
  2.3988e-04   9.998822e-01   2.404509e-05   2.438175e-05   9.999335e-01   4.796621e-05   4.794662e-05
  2.4266e-04   9.998808e-01   2.432125e-05   2.466575e-05   9.999327e-01   4.851726e-05   4.849442e-05
  2.4547e-04   9.998795e-01   2.460071e-05   2.495280e-05   9.999319e-01   4.907455e-05   4.904797e-05
  2.4831e-04   9.998781e-01   2.488319e-05   2.524293e-05   9.999311e-01   4.963820e-05   4.960726e-05
  2.5119e-04   9.998767e-01   2.516889e-05   2.553713e-05   9.999303e-01   5.020828e-05   5.017427e-05
  2.5410e-04   9.998753e-01   2.545784e-05   2.583440e-05   9.999295e-01   5.078486e-05   5.074702e-05
  2.5704e-04   9.998738e-01   2.575008e-05   2.613473e-05   9.999286e-01   5.136800e-05   5.132551e-05
  2.6002e-04   9.998724e-01   2.604565e-05   2.643914e-05   9.999278e-01   5.195776e-05   5.191169e-05
  2.6303e-04   9.998709e-01   2.634444e-05   2.674661e-05   9.999269e-01   5.255423e-05   5.250359e-05
  2.6607e-04   9.998695e-01   2.664691e-05   2.705714e-05   9.999261e-01   5.315752e-05   5.310122e-05
  2.6915e-04   9.998680e-01   2.695267e-05   2.737175e-05   9.999252e-01   5.376764e-05   5.370652e-05
  2.7227e-04   9.998664e-01   2.726191e-05   2.769044e-05   9.999244e-01   5.438473e-05   5.431950e-05
  2.7542e-04   9.998649e-01   2.757466e-05   2.801218e-05   9.999235e-01   5.500882e-05   5.493818e-05
  2.7861e-04   9.998634e-01   2.789098e-05   2.833799e-05   9.999226e-01   5.564085e-05   5.556452e-05
  2.8184e-04   9.998618e-01   2.821088e-05   2.866788e-05   9.999217e-01   5.627837e-05   5.619851e-05
  2.8510e-04   9.998602e-01   2.853442e-05   2.900083e-05   9.999207e-01   5.692511e-05   5.683820e-05
  2.8840e-04   9.998586e-01   2.886164e-05   2.933784e-05   9.999198e-01   5.757695e-05   5.748552e-05
  2.9174e-04   9.998570e-01   2.919256e-05   2.967892e-05   9.999189e-01   5.823732e-05   5.814048e-05
  2.9512e-04   9.998553e-01   2.952745e-05   3.002407e-05   9.999179e-01   5.890517e-05   5.880307e-05
  2.9854e-04   9.998537e-01   2.986594e-05   3.037328e-05   9.999170e-01   5.958063e-05   5.947328e-05
  3.0200e-04   9.998520e-01   3.020825e-05   3.072656e-05   9.999160e-01   6.026484e-05   6.015111e-05
  3.0549e-04   9.998503e-01   3.055425e-05   3.108288e-05   9.999150e-01   6.095465e-05   6.083458e-05
  3.0903e-04   9.998486e-01   3.090458e-05   3.144429e-05   9.999140e-01   6.165414e-05   6.152762e-05
  3.1261e-04   9.998468e-01   3.125868e-05   3.180975e-05   9.999130e-01   6.236078e-05   6.222825e-05
  3.1623e-04   9.998451e-01   3.161659e-05   3.217927e-05   9.999120e-01   6.307543e-05   6.293647e-05
  3.1989e-04   9.998433e-01   3.197896e-05   3.255284e-05   9.999110e-01   6.379817e-05   6.365226e-05
  3.2359e-04   9.998415e-01   3.234523e-05   3.293047e-05   9.999099e-01   6.452914e-05   6.437563e-05
  3.2734e-04   9.998397e-01   3.271565e-05   3.331316e-05   9.999089e-01   6.526834e-05   6.510852e-05
  3.3113e-04   9.998378e-01   3.309026e-05   3.369991e-05   9.999078e-01   6.601595e-05   6.584897e-05
  3.3497e-04   9.998360e-01   3.346939e-05   3.409172e-05   9.999068e-01   6.677204e-05   6.659892e-05
  3.3884e-04   9.998341e-01   3.385227e-05   3.448655e-05   9.999057e-01   6.753669e-05   6.735446e-05
  3.4277e-04   9.998322e-01   3.423975e-05   3.488747e-05   9.999046e-01   6.830926e-05   6.812144e-05
  3.4674e-04   9.998303e-01   3.463161e-05   3.529242e-05   9.999035e-01   6.909201e-05   6.889594e-05
  3.5075e-04   9.998283e-01   3.502789e-05   3.570141e-05   9.999023e-01   6.988224e-05   6.967797e-05
  3.5481e-04   9.998264e-01   3.542867e-05   3.611544e-05   9.999012e-01   7.068277e-05   7.046945e-05
  3.5892e-04   9.998244e-01   3.583421e-05   3.653453e-05   9.999000e-01   7.149163e-05   7.127038e-05
  3.6308e-04   9.998223e-01   3.624409e-05   3.695866e-05   9.998989e-01   7.230970e-05   7.208075e-05
  3.6728e-04   9.998203e-01   3.665860e-05   3.738682e-05   9.998977e-01   7.313698e-05   7.289860e-05
  3.7154e-04   9.998182e-01   3.707778e-05   3.782103e-05   9.998965e-01   7.397360e-05   7.372782e-05
  3.7584e-04   9.998162e-01   3.750171e-05   3.825926e-05   9.998953e-01   7.481968e-05   7.456451e-05
  3.8019e-04   9.998140e-01   3.793041e-05   3.870252e-05   9.998941e-01   7.567533e-05   7.541060e-05
  3.8459e-04   9.998119e-01   3.836424e-05   3.915080e-05   9.998928e-01   7.654061e-05   7.626608e-05
  3.8905e-04   9.998097e-01   3.880239e-05   3.960513e-05   9.998916e-01   7.741671e-05   7.713289e-05
  3.9355e-04   9.998076e-01   3.924575e-05   4.006346e-05   9.998903e-01   7.830166e-05   7.800713e-05
  3.9811e-04   9.998054e-01   3.969412e-05   4.052782e-05   9.998891e-01   7.919555e-05   7.889267e-05
  4.0272e-04   9.998031e-01   4.014754e-05   4.099720e-05   9.998878e-01   8.010159e-05   7.978756e-05
  4.0738e-04   9.998009e-01   4.060608e-05   4.147157e-05   9.998865e-01   8.101579e-05   8.069178e-05
  4.1210e-04   9.997986e-01   4.107005e-05   4.195197e-05   9.998851e-01   8.194231e-05   8.160728e-05
  4.1687e-04   9.997963e-01   4.153895e-05   4.243736e-05   9.998838e-01   8.287726e-05   8.253210e-05
  4.2170e-04   9.997939e-01   4.201314e-05   4.292876e-05   9.998825e-01   8.382472e-05   8.346816e-05
  4.2658e-04   9.997916e-01   4.249266e-05   4.342515e-05   9.998811e-01   8.478206e-05   8.441351e-05
  4.3152e-04   9.997892e-01   4.297757e-05   4.392754e-05   9.998797e-01   8.574978e-05   8.537009e-05
  4.3652e-04   9.997868e-01   4.346826e-05   4.443591e-05   9.998783e-01   8.672859e-05   8.633787e-05
  4.4157e-04   9.997843e-01   4.396382e-05   4.494926e-05   9.998769e-01   8.771841e-05   8.731492e-05
  4.4668e-04   9.997818e-01   4.446557e-05   4.546858e-05   9.998755e-01   8.871936e-05   8.830314e-05
  4.5186e-04   9.997793e-01   4.497233e-05   4.599490e-05   9.998740e-01   8.973157e-05   8.930447e-05
  4.5709e-04   9.997768e-01   4.548540e-05   4.652616e-05   9.998726e-01   9.075512e-05   9.031502e-05
  4.6238e-04   9.997743e-01   4.600395e-05   4.706339e-05   9.998711e-01   9.179158e-05   9.133672e-05
  4.6774e-04   9.997717e-01   4.652825e-05   4.760758e-05   9.998696e-01   9.283688e-05   9.237147e-05
  4.7315e-04   9.997690e-01   4.705848e-05   4.815671e-05   9.998681e-01   9.389668e-05   9.341541e-05
  4.7863e-04   9.997664e-01   4.759463e-05   4.871279e-05   9.998665e-01   9.496562e-05   9.447238e-05
  4.8417e-04   9.997637e-01   4.813713e-05   4.927480e-05   9.998650e-01   9.604929e-05   9.554043e-05
  4.8978e-04   9.997610e-01   4.868504e-05   4.984375e-05   9.998634e-01   9.714239e-05   9.662148e-05
  4.9545e-04   9.997583e-01   4.923940e-05   5.041862e-05   9.998618e-01   9.824911e-05   9.771359e-05
  5.0119e-04   9.997555e-01   4.980032e-05   5.100040e-05   9.998602e-01   9.936934e-05   9.881867e-05
  5.0699e-04   9.997527e-01   5.036716e-05   5.158808e-05   9.998586e-01   1.005011e-04   9.993478e-05
  5.1286e-04   9.997499e-01   5.094035e-05   5.218267e-05   9.998570e-01   1.016453e-04   1.010638e-04
  5.1880e-04   9.997470e-01   5.152030e-05   5.278415e-05   9.998553e-01   1.028024e-04   1.022058e-04
  5.2481e-04   9.997441e-01   5.210637e-05   5.339252e-05   9.998536e-01   1.039724e-04   1.033606e-04
  5.3088e-04   9.997412e-01   5.269898e-05   5.400675e-05   9.998519e-01   1.051556e-04   1.045265e-04
  5.3703e-04   9.997382e-01   5.329821e-05   5.462885e-05   9.998502e-01   1.063519e-04   1.057071e-04
  5.4325e-04   9.997352e-01   5.390412e-05   5.525781e-05   9.998485e-01   1.075629e-04   1.069006e-04
  5.4954e-04   9.997322e-01   5.451679e-05   5.589361e-05   9.998467e-01   1.087863e-04   1.081069e-04
  5.5590e-04   9.997291e-01   5.513629e-05   5.653624e-05   9.998450e-01   1.100232e-04   1.093260e-04
  5.6234e-04   9.997260e-01   5.576309e-05   5.718671e-05   9.998432e-01   1.112737e-04   1.105598e-04
  5.6885e-04   9.997229e-01   5.639646e-05   5.784398e-05   9.998413e-01   1.125383e-04   1.118064e-04
  5.7544e-04   9.997197e-01   5.703690e-05   5.850906e-05   9.998395e-01   1.138170e-04   1.130677e-04
  5.8210e-04   9.997165e-01   5.768446e-05   5.918093e-05   9.998377e-01   1.151101e-04   1.143417e-04
  5.8884e-04   9.997132e-01   5.833962e-05   5.986058e-05   9.998358e-01   1.164190e-04   1.156304e-04
  5.9566e-04   9.997099e-01   5.900126e-05   6.054799e-05   9.998339e-01   1.177392e-04   1.169337e-04
  6.0256e-04   9.997066e-01   5.967106e-05   6.124316e-05   9.998320e-01   1.190758e-04   1.182515e-04
  6.0954e-04   9.997033e-01   6.034789e-05   6.194607e-05   9.998300e-01   1.204273e-04   1.195840e-04
  6.1660e-04   9.996999e-01   6.103267e-05   6.265670e-05   9.998280e-01   1.217938e-04   1.209310e-04
  6.2373e-04   9.996964e-01   6.172460e-05   6.337404e-05   9.998261e-01   1.231771e-04   1.222906e-04
  6.3096e-04   9.996929e-01   6.242421e-05   6.410109e-05   9.998240e-01   1.245725e-04   1.236685e-04
  6.3826e-04   9.996894e-01   6.313157e-05   6.483481e-05   9.998220e-01   1.259864e-04   1.250590e-04
  6.4565e-04   9.996859e-01   6.384678e-05   6.557720e-05   9.998200e-01   1.274146e-04   1.264659e-04
  6.5313e-04   9.996823e-01   6.457035e-05   6.632824e-05   9.998179e-01   1.288586e-04   1.278891e-04
  6.6069e-04   9.996786e-01   6.530146e-05   6.708691e-05   9.998158e-01   1.303187e-04   1.293268e-04
  6.6834e-04   9.996750e-01   6.604068e-05   6.785419e-05   9.998136e-01   1.317949e-04   1.307807e-04
  6.7608e-04   9.996712e-01   6.678805e-05   6.863008e-05   9.998115e-01   1.332891e-04   1.322509e-04
  6.8391e-04   9.996675e-01   6.754416e-05   6.941454e-05   9.998093e-01   1.347980e-04   1.337373e-04
  6.9183e-04   9.996637e-01   6.830814e-05   7.020757e-05   9.998071e-01   1.363239e-04   1.352400e-04
  6.9984e-04   9.996598e-01   6.908056e-05   7.100913e-05   9.998049e-01   1.378665e-04   1.367588e-04
  7.0795e-04   9.996559e-01   6.986198e-05   7.182021e-05   9.998026e-01   1.394260e-04   1.382957e-04
  7.1614e-04   9.996520e-01   7.065151e-05   7.263880e-05   9.998004e-01   1.410028e-04   1.398469e-04
  7.2444e-04   9.996480e-01   7.144976e-05   7.346786e-05   9.997981e-01   1.425988e-04   1.414179e-04
  7.3282e-04   9.996440e-01   7.225729e-05   7.430438e-05   9.997957e-01   1.442107e-04   1.430032e-04
  7.4131e-04   9.996399e-01   7.307320e-05   7.515133e-05   9.997934e-01   1.458402e-04   1.446083e-04
  7.4989e-04   9.996358e-01   7.389860e-05   7.600669e-05   9.997910e-01   1.474897e-04   1.462293e-04
  7.5858e-04   9.996317e-01   7.473203e-05   7.687243e-05   9.997886e-01   1.491553e-04   1.478702e-04
  7.6736e-04   9.996275e-01   7.557565e-05   7.774653e-05   9.997861e-01   1.508392e-04   1.495271e-04
  7.7625e-04   9.996232e-01   7.642801e-05   7.863097e-05   9.997837e-01   1.525418e-04   1.512036e-04
  7.8524e-04   9.996189e-01   7.729026e-05   7.952471e-05   9.997812e-01   1.542629e-04   1.528979e-04
  7.9433e-04   9.996145e-01   7.816142e-05   8.042773e-05   9.997787e-01   1.560031e-04   1.546100e-04
  8.0353e-04   9.996101e-01   7.904267e-05   8.134101e-05   9.997761e-01   1.577642e-04   1.563418e-04
  8.1283e-04   9.996057e-01   7.993360e-05   8.226351e-05   9.997735e-01   1.595407e-04   1.580912e-04
  8.2224e-04   9.996012e-01   8.083368e-05   8.319620e-05   9.997709e-01   1.613387e-04   1.598601e-04
  8.3176e-04   9.995966e-01   8.174359e-05   8.413905e-05   9.997683e-01   1.631583e-04   1.616486e-04
  8.4140e-04   9.995920e-01   8.266405e-05   8.509303e-05   9.997656e-01   1.649980e-04   1.634584e-04
  8.5114e-04   9.995874e-01   8.359396e-05   8.605611e-05   9.997629e-01   1.668556e-04   1.652858e-04
  8.6099e-04   9.995827e-01   8.453401e-05   8.702927e-05   9.997602e-01   1.687336e-04   1.671325e-04
  8.7096e-04   9.995779e-01   8.548492e-05   8.801344e-05   9.997574e-01   1.706320e-04   1.690005e-04
  8.8105e-04   9.995731e-01   8.644557e-05   8.900861e-05   9.997546e-01   1.725512e-04   1.708897e-04
  8.9125e-04   9.995682e-01   8.741668e-05   9.001374e-05   9.997518e-01   1.744913e-04   1.727982e-04
  9.0157e-04   9.995633e-01   8.839899e-05   9.102979e-05   9.997490e-01   1.764548e-04   1.747278e-04
  9.1201e-04   9.995583e-01   8.939133e-05   9.205672e-05   9.997461e-01   1.784374e-04   1.766785e-04
  9.2257e-04   9.995533e-01   9.039510e-05   9.309449e-05   9.997432e-01   1.804438e-04   1.786502e-04
  9.3325e-04   9.995482e-01   9.140911e-05   9.414307e-05   9.997402e-01   1.824698e-04   1.806430e-04
  9.4406e-04   9.995430e-01   9.243478e-05   9.520340e-05   9.997372e-01   1.845178e-04   1.826585e-04
  9.5499e-04   9.995378e-01   9.347156e-05   9.627446e-05   9.997342e-01   1.865881e-04   1.846950e-04
  9.6605e-04   9.995325e-01   9.451959e-05   9.735718e-05   9.997311e-01   1.886831e-04   1.867541e-04
  9.7724e-04   9.995272e-01   9.557826e-05   9.845153e-05   9.997281e-01   1.907985e-04   1.888360e-04
  9.8855e-04   9.995218e-01   9.664908e-05   9.955648e-05   9.997249e-01   1.929367e-04   1.909386e-04
  1.0000e-03   9.995164e-01   9.773147e-05   1.006739e-04   9.997218e-01   1.951007e-04   1.930657e-04
  1.0116e-03   9.995108e-01   9.882482e-05   1.018048e-04   9.997186e-01   1.972854e-04   1.952190e-04
  1.0233e-03   9.995053e-01   9.992997e-05   1.029443e-04   9.997154e-01   1.994964e-04   1.973893e-04
  1.0351e-03   9.994997e-01   1.010477e-04   1.040922e-04   9.997121e-01   2.017287e-04   1.995764e-04
  1.0471e-03   9.994940e-01   1.021776e-04   1.052582e-04   9.997088e-01   2.039850e-04   2.017990e-04
  1.0593e-03   9.994882e-01   1.033195e-04   1.064424e-04   9.997054e-01   2.062657e-04   2.040568e-04
  1.0715e-03   9.994824e-01   1.044730e-04   1.076252e-04   9.997021e-01   2.085735e-04   2.063128e-04
  1.0839e-03   9.994765e-01   1.056403e-04   1.088259e-04   9.996987e-01   2.109036e-04   2.086041e-04
  1.0965e-03   9.994705e-01   1.068188e-04   1.100446e-04   9.996952e-01   2.132586e-04   2.109304e-04
  1.1092e-03   9.994645e-01   1.080105e-04   1.112715e-04   9.996917e-01   2.156417e-04   2.132734e-04
  1.1220e-03   9.994584e-01   1.092151e-04   1.125066e-04   9.996882e-01   2.180476e-04   2.156329e-04
  1.1350e-03   9.994523e-01   1.104325e-04   1.137593e-04   9.996846e-01   2.204794e-04   2.180273e-04
  1.1482e-03   9.994460e-01   1.116621e-04   1.150297e-04   9.996810e-01   2.229399e-04   2.204566e-04
  1.1614e-03   9.994398e-01   1.129057e-04   1.162985e-04   9.996774e-01   2.254239e-04   2.228838e-04
  1.1749e-03   9.994334e-01   1.141626e-04   1.175945e-04   9.996736e-01   2.279373e-04   2.253642e-04
  1.1885e-03   9.994269e-01   1.154320e-04   1.188983e-04   9.996699e-01   2.304776e-04   2.278609e-04
  1.2023e-03   9.994204e-01   1.167166e-04   1.202195e-04   9.996661e-01   2.330422e-04   2.303921e-04
  1.2162e-03   9.994138e-01   1.180140e-04   1.215484e-04   9.996623e-01   2.356340e-04   2.329395e-04
  1.2303e-03   9.994072e-01   1.193252e-04   1.228947e-04   9.996584e-01   2.382564e-04   2.355213e-04
  1.2445e-03   9.994004e-01   1.206503e-04   1.242485e-04   9.996545e-01   2.409067e-04   2.381192e-04
  1.2589e-03   9.993936e-01   1.219886e-04   1.256194e-04   9.996506e-01   2.435821e-04   2.407514e-04
  1.2735e-03   9.993868e-01   1.233428e-04   1.270074e-04   9.996466e-01   2.462891e-04   2.434178e-04
  1.2882e-03   9.993798e-01   1.247095e-04   1.284029e-04   9.996426e-01   2.490215e-04   2.461001e-04
  1.3032e-03   9.993727e-01   1.260926e-04   1.298246e-04   9.996385e-01   2.517830e-04   2.488346e-04
  1.3183e-03   9.993656e-01   1.274884e-04   1.312537e-04   9.996343e-01   2.545768e-04   2.515849e-04
  1.3335e-03   9.993585e-01   1.288998e-04   1.326900e-04   9.996302e-01   2.574002e-04   2.543509e-04
  1.3490e-03   9.993512e-01   1.303270e-04   1.341524e-04   9.996259e-01   2.602502e-04   2.571689e-04
  1.3646e-03   9.993438e-01   1.317682e-04   1.356219e-04   9.996217e-01   2.631334e-04   2.600025e-04
  1.3804e-03   9.993364e-01   1.332247e-04   1.371078e-04   9.996173e-01   2.660473e-04   2.628697e-04
  1.3964e-03   9.993289e-01   1.346973e-04   1.386101e-04   9.996130e-01   2.689881e-04   2.657704e-04
  1.4125e-03   9.993213e-01   1.361834e-04   1.401193e-04   9.996086e-01   2.719634e-04   2.686866e-04
  1.4289e-03   9.993136e-01   1.376872e-04   1.416541e-04   9.996041e-01   2.749700e-04   2.716542e-04
  1.4454e-03   9.993058e-01   1.392056e-04   1.431955e-04   9.995996e-01   2.780045e-04   2.746370e-04
  1.4622e-03   9.992979e-01   1.407398e-04   1.447623e-04   9.995950e-01   2.810742e-04   2.776711e-04
  1.4791e-03   9.992900e-01   1.422912e-04   1.463357e-04   9.995904e-01   2.841725e-04   2.807202e-04
  1.4962e-03   9.992820e-01   1.438576e-04   1.479249e-04   9.995857e-01   2.873068e-04   2.838024e-04
  1.5136e-03   9.992738e-01   1.454413e-04   1.495390e-04   9.995810e-01   2.904741e-04   2.869354e-04
  1.5311e-03   9.992656e-01   1.470405e-04   1.511594e-04   9.995762e-01   2.936702e-04   2.900834e-04
  1.5488e-03   9.992573e-01   1.486573e-04   1.527954e-04   9.995714e-01   2.969035e-04   2.932640e-04
  1.5668e-03   9.992489e-01   1.502898e-04   1.544560e-04   9.995665e-01   3.001707e-04   2.964952e-04
  1.5849e-03   9.992405e-01   1.519403e-04   1.561226e-04   9.995616e-01   3.034713e-04   2.997410e-04
  1.6032e-03   9.992319e-01   1.536066e-04   1.578044e-04   9.995566e-01   3.068065e-04   3.030193e-04
  1.6218e-03   9.992232e-01   1.552914e-04   1.595105e-04   9.995516e-01   3.101722e-04   3.063477e-04
  1.6406e-03   9.992144e-01   1.569935e-04   1.612315e-04   9.995465e-01   3.135764e-04   3.097084e-04
  1.6596e-03   9.992056e-01   1.587120e-04   1.629673e-04   9.995413e-01   3.170201e-04   3.131011e-04
  1.6788e-03   9.991966e-01   1.604493e-04   1.647179e-04   9.995361e-01   3.204910e-04   3.165259e-04
  1.6982e-03   9.991876e-01   1.622044e-04   1.664831e-04   9.995308e-01   3.240017e-04   3.199825e-04
  1.7179e-03   9.991784e-01   1.639775e-04   1.682718e-04   9.995255e-01   3.275485e-04   3.234887e-04
  1.7378e-03   9.991691e-01   1.657687e-04   1.700750e-04   9.995201e-01   3.311318e-04   3.270265e-04
  1.7579e-03   9.991598e-01   1.675769e-04   1.718923e-04   9.995147e-01   3.347517e-04   3.305959e-04
  1.7783e-03   9.991503e-01   1.694062e-04   1.737329e-04   9.995091e-01   3.384087e-04   3.342144e-04
  1.7989e-03   9.991407e-01   1.712515e-04   1.755874e-04   9.995036e-01   3.420987e-04   3.378642e-04
  1.8197e-03   9.991310e-01   1.731168e-04   1.774558e-04   9.994979e-01   3.458350e-04   3.415452e-04
  1.8408e-03   9.991212e-01   1.750011e-04   1.793469e-04   9.994922e-01   3.496050e-04   3.452749e-04
  1.8621e-03   9.991114e-01   1.769057e-04   1.812516e-04   9.994865e-01   3.534135e-04   3.490355e-04
  1.8836e-03   9.991014e-01   1.788270e-04   1.831698e-04   9.994807e-01   3.572601e-04   3.528268e-04
  1.9055e-03   9.990912e-01   1.807704e-04   1.851191e-04   9.994748e-01   3.611463e-04   3.566841e-04
  1.9275e-03   9.990811e-01   1.827319e-04   1.870728e-04   9.994688e-01   3.650713e-04   3.605543e-04
  1.9498e-03   9.990707e-01   1.847133e-04   1.890484e-04   9.994628e-01   3.690362e-04   3.644724e-04
  1.9724e-03   9.990603e-01   1.867159e-04   1.910459e-04   9.994567e-01   3.730411e-04   3.684384e-04
  1.9953e-03   9.990497e-01   1.887373e-04   1.930649e-04   9.994506e-01   3.770909e-04   3.724519e-04
  2.0184e-03   9.990390e-01   1.907802e-04   1.950965e-04   9.994444e-01   3.811769e-04   3.764954e-04
  2.0417e-03   9.990283e-01   1.928436e-04   1.971406e-04   9.994381e-01   3.853035e-04   3.805687e-04
  2.0654e-03   9.990174e-01   1.949261e-04   1.992147e-04   9.994317e-01   3.894766e-04   3.847065e-04
  2.0893e-03   9.990063e-01   1.970307e-04   2.013009e-04   9.994253e-01   3.936865e-04   3.888739e-04
  2.1135e-03   9.989952e-01   1.991563e-04   2.034078e-04   9.994188e-01   3.979378e-04   3.930880e-04
  2.1380e-03   9.989839e-01   2.013015e-04   2.055354e-04   9.994122e-01   4.022371e-04   3.973487e-04
  2.1627e-03   9.989726e-01   2.034709e-04   2.076747e-04   9.994056e-01   4.065736e-04   4.016384e-04
  2.1878e-03   9.989610e-01   2.056588e-04   2.098429e-04   9.993989e-01   4.109534e-04   4.059917e-04
  2.2131e-03   9.989494e-01   2.078696e-04   2.120225e-04   9.993921e-01   4.153818e-04   4.103737e-04
  2.2387e-03   9.989377e-01   2.101023e-04   2.142220e-04   9.993852e-01   4.198540e-04   4.148015e-04
  2.2646e-03   9.989258e-01   2.123569e-04   2.164411e-04   9.993783e-01   4.243643e-04   4.192749e-04
  2.2909e-03   9.989137e-01   2.146352e-04   2.186883e-04   9.993713e-01   4.289252e-04   4.238110e-04
  2.3174e-03   9.989016e-01   2.169342e-04   2.209463e-04   9.993642e-01   4.335306e-04   4.283751e-04
  2.3442e-03   9.988894e-01   2.192554e-04   2.232234e-04   9.993570e-01   4.381810e-04   4.329842e-04
  2.3714e-03   9.988769e-01   2.216012e-04   2.255279e-04   9.993498e-01   4.428710e-04   4.376553e-04
  2.3988e-03   9.988644e-01   2.239678e-04   2.278426e-04   9.993425e-01   4.476069e-04   4.423538e-04
  2.4266e-03   9.988517e-01   2.263593e-04   2.301843e-04   9.993351e-01   4.524010e-04   4.471138e-04
  2.4547e-03   9.988389e-01   2.287719e-04   2.325443e-04   9.993276e-01   4.572294e-04   4.519179e-04
  2.4831e-03   9.988260e-01   2.312097e-04   2.349224e-04   9.993200e-01   4.621107e-04   4.567660e-04
  2.5119e-03   9.988129e-01   2.336711e-04   2.373268e-04   9.993123e-01   4.670391e-04   4.616748e-04
  2.5410e-03   9.987996e-01   2.361559e-04   2.397489e-04   9.993046e-01   4.720214e-04   4.666270e-04
  2.5704e-03   9.987863e-01   2.386646e-04   2.421885e-04   9.992968e-01   4.770385e-04   4.716225e-04
  2.6002e-03   9.987727e-01   2.411973e-04   2.446536e-04   9.992889e-01   4.821174e-04   4.766779e-04
  2.6303e-03   9.987591e-01   2.437541e-04   2.471359e-04   9.992809e-01   4.872312e-04   4.817759e-04
  2.6607e-03   9.987453e-01   2.463371e-04   2.496350e-04   9.992728e-01   4.924006e-04   4.869165e-04
  2.6915e-03   9.987314e-01   2.489407e-04   2.521589e-04   9.992647e-01   4.976195e-04   4.921162e-04
  2.7227e-03   9.987173e-01   2.515749e-04   2.547075e-04   9.992564e-01   5.028946e-04   4.973747e-04
  2.7542e-03   9.987030e-01   2.542299e-04   2.572723e-04   9.992481e-01   5.082127e-04   5.026748e-04
  2.7861e-03   9.986886e-01   2.569120e-04   2.598612e-04   9.992397e-01   5.135882e-04   5.080332e-04
  2.8184e-03   9.986740e-01   2.596172e-04   2.624740e-04   9.992311e-01   5.190072e-04   5.134494e-04
  2.8510e-03   9.986594e-01   2.623497e-04   2.651023e-04   9.992225e-01   5.244775e-04   5.189065e-04
  2.8840e-03   9.986445e-01   2.651077e-04   2.677540e-04   9.992138e-01   5.300062e-04   5.244209e-04
  2.9174e-03   9.986295e-01   2.678915e-04   2.704288e-04   9.992050e-01   5.355786e-04   5.299923e-04
  2.9512e-03   9.986143e-01   2.707032e-04   2.731264e-04   9.991961e-01   5.412108e-04   5.356202e-04
  2.9854e-03   9.985989e-01   2.735388e-04   2.758467e-04   9.991871e-01   5.468888e-04   5.413045e-04
  3.0200e-03   9.985834e-01   2.764028e-04   2.785892e-04   9.991780e-01   5.526256e-04   5.470447e-04
  3.0549e-03   9.985678e-01   2.792907e-04   2.813459e-04   9.991689e-01   5.584084e-04   5.528239e-04
  3.0903e-03   9.985519e-01   2.822076e-04   2.841324e-04   9.991596e-01   5.642525e-04   5.586749e-04
  3.1261e-03   9.985359e-01   2.851511e-04   2.869404e-04   9.991502e-01   5.701574e-04   5.645809e-04
  3.1623e-03   9.985198e-01   2.881214e-04   2.897696e-04   9.991407e-01   5.761091e-04   5.705413e-04
  3.1989e-03   9.985034e-01   2.911187e-04   2.926199e-04   9.991311e-01   5.821070e-04   5.765559e-04
  3.2359e-03   9.984870e-01   2.941455e-04   2.954909e-04   9.991214e-01   5.881674e-04   5.826243e-04
  3.2734e-03   9.984703e-01   2.971974e-04   2.983902e-04   9.991116e-01   5.942830e-04   5.887625e-04
  3.3113e-03   9.984534e-01   3.002790e-04   3.013097e-04   9.991017e-01   6.004541e-04   5.949537e-04
  3.3497e-03   9.984364e-01   3.033859e-04   3.042568e-04   9.990917e-01   6.066806e-04   6.012138e-04
  3.3884e-03   9.984192e-01   3.065256e-04   3.072159e-04   9.990816e-01   6.129710e-04   6.075098e-04
  3.4277e-03   9.984018e-01   3.096907e-04   3.102096e-04   9.990714e-01   6.193184e-04   6.138901e-04
