##        Q2         GEp/GD        dGEp/GD    GEp/GD(all)       GMp/muGD      dGMp/muGD dGMp/muGD(all)     GEp/GD(Mz)   GMp/muGD(Mz)
  1.3804e-04   9.999710e-01   2.492304e-05   9.999710e-01   9.999610e-01   3.628269e-05   9.999611e-01   9.999711e-01   9.999611e-01
  1.3964e-04   9.999706e-01   2.521032e-05   9.999707e-01   9.999605e-01   3.670098e-05   9.999606e-01   9.999708e-01   9.999607e-01
  1.4125e-04   9.999703e-01   2.550089e-05   9.999703e-01   9.999601e-01   3.712407e-05   9.999602e-01   9.999704e-01   9.999602e-01
  1.4289e-04   9.999699e-01   2.579480e-05   9.999700e-01   9.999596e-01   3.755202e-05   9.999597e-01   9.999701e-01   9.999598e-01
  1.4454e-04   9.999696e-01   2.609208e-05   9.999696e-01   9.999591e-01   3.798488e-05   9.999592e-01   9.999697e-01   9.999593e-01
  1.4622e-04   9.999692e-01   2.639277e-05   9.999693e-01   9.999587e-01   3.842271e-05   9.999588e-01   9.999694e-01   9.999588e-01
  1.4791e-04   9.999689e-01   2.669690e-05   9.999689e-01   9.999582e-01   3.886556e-05   9.999583e-01   9.999690e-01   9.999584e-01
  1.4962e-04   9.999685e-01   2.700453e-05   9.999686e-01   9.999577e-01   3.931349e-05   9.999578e-01   9.999687e-01   9.999579e-01
  1.5136e-04   9.999681e-01   2.731568e-05   9.999682e-01   9.999572e-01   3.976655e-05   9.999573e-01   9.999683e-01   9.999574e-01
  1.5311e-04   9.999678e-01   2.763040e-05   9.999678e-01   9.999567e-01   4.022482e-05   9.999568e-01   9.999680e-01   9.999569e-01
  1.5488e-04   9.999674e-01   2.794872e-05   9.999674e-01   9.999562e-01   4.068833e-05   9.999563e-01   9.999676e-01   9.999564e-01
  1.5668e-04   9.999670e-01   2.827069e-05   9.999671e-01   9.999557e-01   4.115717e-05   9.999558e-01   9.999672e-01   9.999559e-01
  1.5849e-04   9.999666e-01   2.859636e-05   9.999667e-01   9.999552e-01   4.163137e-05   9.999553e-01   9.999668e-01   9.999554e-01
  1.6032e-04   9.999662e-01   2.892575e-05   9.999663e-01   9.999547e-01   4.211102e-05   9.999548e-01   9.999665e-01   9.999549e-01
  1.6218e-04   9.999659e-01   2.925892e-05   9.999659e-01   9.999541e-01   4.259616e-05   9.999543e-01   9.999661e-01   9.999544e-01
  1.6406e-04   9.999655e-01   2.959591e-05   9.999655e-01   9.999536e-01   4.308686e-05   9.999538e-01   9.999657e-01   9.999538e-01
  1.6596e-04   9.999651e-01   2.993675e-05   9.999651e-01   9.999531e-01   4.358318e-05   9.999532e-01   9.999653e-01   9.999533e-01
  1.6788e-04   9.999647e-01   3.028150e-05   9.999647e-01   9.999525e-01   4.408519e-05   9.999527e-01   9.999649e-01   9.999528e-01
  1.6982e-04   9.999642e-01   3.063020e-05   9.999643e-01   9.999520e-01   4.459296e-05   9.999521e-01   9.999645e-01   9.999522e-01
  1.7179e-04   9.999638e-01   3.098289e-05   9.999639e-01   9.999514e-01   4.510654e-05   9.999516e-01   9.999641e-01   9.999517e-01
  1.7378e-04   9.999634e-01   3.133962e-05   9.999635e-01   9.999509e-01   4.562600e-05   9.999510e-01   9.999636e-01   9.999511e-01
  1.7579e-04   9.999630e-01   3.170043e-05   9.999630e-01   9.999503e-01   4.615141e-05   9.999505e-01   9.999632e-01   9.999506e-01
  1.7783e-04   9.999626e-01   3.206537e-05   9.999626e-01   9.999497e-01   4.668283e-05   9.999499e-01   9.999628e-01   9.999500e-01
  1.7989e-04   9.999621e-01   3.243449e-05   9.999622e-01   9.999491e-01   4.722034e-05   9.999493e-01   9.999624e-01   9.999494e-01
  1.8197e-04   9.999617e-01   3.280783e-05   9.999617e-01   9.999485e-01   4.776401e-05   9.999487e-01   9.999619e-01   9.999488e-01
  1.8408e-04   9.999612e-01   3.318544e-05   9.999613e-01   9.999480e-01   4.831390e-05   9.999481e-01   9.999615e-01   9.999482e-01
  1.8621e-04   9.999608e-01   3.356737e-05   9.999608e-01   9.999474e-01   4.887008e-05   9.999475e-01   9.999611e-01   9.999476e-01
  1.8836e-04   9.999603e-01   3.395367e-05   9.999604e-01   9.999467e-01   4.943262e-05   9.999469e-01   9.999606e-01   9.999470e-01
  1.9055e-04   9.999599e-01   3.434438e-05   9.999599e-01   9.999461e-01   5.000160e-05   9.999463e-01   9.999601e-01   9.999464e-01
  1.9275e-04   9.999594e-01   3.473957e-05   9.999595e-01   9.999455e-01   5.057709e-05   9.999457e-01   9.999597e-01   9.999458e-01
  1.9498e-04   9.999589e-01   3.513927e-05   9.999590e-01   9.999449e-01   5.115917e-05   9.999451e-01   9.999592e-01   9.999452e-01
  1.9724e-04   9.999584e-01   3.554354e-05   9.999585e-01   9.999442e-01   5.174790e-05   9.999444e-01   9.999588e-01   9.999446e-01
  1.9953e-04   9.999580e-01   3.595244e-05   9.999580e-01   9.999436e-01   5.234336e-05   9.999438e-01   9.999583e-01   9.999439e-01
  2.0184e-04   9.999575e-01   3.636600e-05   9.999576e-01   9.999429e-01   5.294563e-05   9.999432e-01   9.999578e-01   9.999433e-01
  2.0417e-04   9.999570e-01   3.678429e-05   9.999571e-01   9.999423e-01   5.355478e-05   9.999425e-01   9.999573e-01   9.999426e-01
  2.0654e-04   9.999565e-01   3.720736e-05   9.999566e-01   9.999416e-01   5.417090e-05   9.999418e-01   9.999568e-01   9.999420e-01
  2.0893e-04   9.999560e-01   3.763526e-05   9.999561e-01   9.999409e-01   5.479406e-05   9.999412e-01   9.999563e-01   9.999413e-01
  2.1135e-04   9.999555e-01   3.806804e-05   9.999556e-01   9.999402e-01   5.542434e-05   9.999405e-01   9.999558e-01   9.999406e-01
  2.1380e-04   9.999549e-01   3.850577e-05   9.999550e-01   9.999396e-01   5.606182e-05   9.999398e-01   9.999553e-01   9.999399e-01
  2.1627e-04   9.999544e-01   3.894850e-05   9.999545e-01   9.999389e-01   5.670658e-05   9.999391e-01   9.999548e-01   9.999393e-01
  2.1878e-04   9.999539e-01   3.939628e-05   9.999540e-01   9.999381e-01   5.735871e-05   9.999384e-01   9.999543e-01   9.999386e-01
  2.2131e-04   9.999533e-01   3.984917e-05   9.999534e-01   9.999374e-01   5.801828e-05   9.999377e-01   9.999537e-01   9.999378e-01
  2.2387e-04   9.999528e-01   4.030722e-05   9.999529e-01   9.999367e-01   5.868538e-05   9.999370e-01   9.999532e-01   9.999371e-01
  2.2646e-04   9.999523e-01   4.077051e-05   9.999524e-01   9.999360e-01   5.936010e-05   9.999363e-01   9.999527e-01   9.999364e-01
  2.2909e-04   9.999517e-01   4.123908e-05   9.999518e-01   9.999352e-01   6.004252e-05   9.999355e-01   9.999521e-01   9.999357e-01
  2.3174e-04   9.999511e-01   4.171299e-05   9.999513e-01   9.999345e-01   6.073273e-05   9.999348e-01   9.999516e-01   9.999349e-01
  2.3442e-04   9.999506e-01   4.219230e-05   9.999507e-01   9.999337e-01   6.143081e-05   9.999340e-01   9.999510e-01   9.999342e-01
  2.3714e-04   9.999500e-01   4.267708e-05   9.999501e-01   9.999330e-01   6.213686e-05   9.999333e-01   9.999504e-01   9.999334e-01
  2.3988e-04   9.999494e-01   4.316739e-05   9.999495e-01   9.999322e-01   6.285096e-05   9.999325e-01   9.999499e-01   9.999327e-01
  2.4266e-04   9.999488e-01   4.366328e-05   9.999489e-01   9.999314e-01   6.357320e-05   9.999317e-01   9.999493e-01   9.999319e-01
  2.4547e-04   9.999482e-01   4.416483e-05   9.999484e-01   9.999306e-01   6.430368e-05   9.999309e-01   9.999487e-01   9.999311e-01
  2.4831e-04   9.999476e-01   4.467208e-05   9.999478e-01   9.999298e-01   6.504248e-05   9.999301e-01   9.999481e-01   9.999303e-01
  2.5119e-04   9.999470e-01   4.518512e-05   9.999471e-01   9.999290e-01   6.578970e-05   9.999293e-01   9.999475e-01   9.999295e-01
  2.5410e-04   9.999464e-01   4.570400e-05   9.999465e-01   9.999282e-01   6.654544e-05   9.999285e-01   9.999469e-01   9.999287e-01
  2.5704e-04   9.999458e-01   4.622878e-05   9.999459e-01   9.999273e-01   6.730979e-05   9.999277e-01   9.999463e-01   9.999279e-01
  2.6002e-04   9.999451e-01   4.675954e-05   9.999453e-01   9.999265e-01   6.808285e-05   9.999269e-01   9.999457e-01   9.999271e-01
  2.6303e-04   9.999445e-01   4.729634e-05   9.999446e-01   9.999256e-01   6.886471e-05   9.999260e-01   9.999451e-01   9.999262e-01
  2.6607e-04   9.999439e-01   4.783925e-05   9.999440e-01   9.999248e-01   6.965548e-05   9.999252e-01   9.999444e-01   9.999254e-01
  2.6915e-04   9.999432e-01   4.838833e-05   9.999434e-01   9.999239e-01   7.045524e-05   9.999243e-01   9.999438e-01   9.999245e-01
  2.7227e-04   9.999425e-01   4.894366e-05   9.999427e-01   9.999230e-01   7.126411e-05   9.999234e-01   9.999431e-01   9.999237e-01
  2.7542e-04   9.999419e-01   4.950531e-05   9.999420e-01   9.999221e-01   7.208219e-05   9.999226e-01   9.999425e-01   9.999228e-01
  2.7861e-04   9.999412e-01   5.007334e-05   9.999414e-01   9.999212e-01   7.290957e-05   9.999217e-01   9.999418e-01   9.999219e-01
  2.8184e-04   9.999405e-01   5.064783e-05   9.999407e-01   9.999203e-01   7.374637e-05   9.999208e-01   9.999411e-01   9.999210e-01
  2.8510e-04   9.999398e-01   5.122884e-05   9.999400e-01   9.999194e-01   7.459268e-05   9.999199e-01   9.999405e-01   9.999201e-01
  2.8840e-04   9.999391e-01   5.181646e-05   9.999393e-01   9.999185e-01   7.544861e-05   9.999189e-01   9.999398e-01   9.999192e-01
  2.9174e-04   9.999384e-01   5.241075e-05   9.999386e-01   9.999175e-01   7.631428e-05   9.999180e-01   9.999391e-01   9.999183e-01
  2.9512e-04   9.999377e-01   5.301179e-05   9.999379e-01   9.999166e-01   7.718978e-05   9.999171e-01   9.999384e-01   9.999173e-01
  2.9854e-04   9.999370e-01   5.361966e-05   9.999372e-01   9.999156e-01   7.807523e-05   9.999161e-01   9.999377e-01   9.999164e-01
  3.0200e-04   9.999362e-01   5.423443e-05   9.999364e-01   9.999146e-01   7.897075e-05   9.999151e-01   9.999370e-01   9.999154e-01
  3.0549e-04   9.999355e-01   5.485617e-05   9.999357e-01   9.999137e-01   7.987643e-05   9.999142e-01   9.999362e-01   9.999144e-01
  3.0903e-04   9.999347e-01   5.548497e-05   9.999349e-01   9.999127e-01   8.079240e-05   9.999132e-01   9.999355e-01   9.999135e-01
  3.1261e-04   9.999340e-01   5.612090e-05   9.999342e-01   9.999116e-01   8.171876e-05   9.999122e-01   9.999348e-01   9.999125e-01
  3.1623e-04   9.999332e-01   5.676404e-05   9.999334e-01   9.999106e-01   8.265565e-05   9.999112e-01   9.999340e-01   9.999115e-01
  3.1989e-04   9.999324e-01   5.741448e-05   9.999326e-01   9.999096e-01   8.360316e-05   9.999101e-01   9.999332e-01   9.999105e-01
  3.2359e-04   9.999316e-01   5.807229e-05   9.999319e-01   9.999085e-01   8.456142e-05   9.999091e-01   9.999325e-01   9.999094e-01
  3.2734e-04   9.999308e-01   5.873755e-05   9.999311e-01   9.999075e-01   8.553055e-05   9.999081e-01   9.999317e-01   9.999084e-01
  3.3113e-04   9.999300e-01   5.941035e-05   9.999303e-01   9.999064e-01   8.651068e-05   9.999070e-01   9.999309e-01   9.999073e-01
  3.3497e-04   9.999292e-01   6.009077e-05   9.999295e-01   9.999053e-01   8.750191e-05   9.999059e-01   9.999301e-01   9.999063e-01
  3.3884e-04   9.999284e-01   6.077890e-05   9.999286e-01   9.999042e-01   8.850438e-05   9.999049e-01   9.999293e-01   9.999052e-01
  3.4277e-04   9.999276e-01   6.147481e-05   9.999278e-01   9.999031e-01   8.951820e-05   9.999038e-01   9.999285e-01   9.999041e-01
  3.4674e-04   9.999267e-01   6.217860e-05   9.999270e-01   9.999020e-01   9.054351e-05   9.999027e-01   9.999277e-01   9.999030e-01
  3.5075e-04   9.999259e-01   6.289036e-05   9.999261e-01   9.999009e-01   9.158044e-05   9.999015e-01   9.999268e-01   9.999019e-01
  3.5481e-04   9.999250e-01   6.361017e-05   9.999253e-01   9.998997e-01   9.262910e-05   9.999004e-01   9.999260e-01   9.999008e-01
  3.5892e-04   9.999241e-01   6.433811e-05   9.999244e-01   9.998986e-01   9.368964e-05   9.998993e-01   9.999251e-01   9.998997e-01
  3.6308e-04   9.999232e-01   6.507429e-05   9.999235e-01   9.998974e-01   9.476217e-05   9.998981e-01   9.999243e-01   9.998985e-01
  3.6728e-04   9.999223e-01   6.581879e-05   9.999226e-01   9.998962e-01   9.584685e-05   9.998969e-01   9.999234e-01   9.998973e-01
  3.7154e-04   9.999214e-01   6.657170e-05   9.999217e-01   9.998950e-01   9.694378e-05   9.998958e-01   9.999225e-01   9.998962e-01
  3.7584e-04   9.999205e-01   6.733311e-05   9.999208e-01   9.998938e-01   9.805313e-05   9.998946e-01   9.999216e-01   9.998950e-01
  3.8019e-04   9.999196e-01   6.810313e-05   9.999199e-01   9.998926e-01   9.917501e-05   9.998933e-01   9.999207e-01   9.998938e-01
  3.8459e-04   9.999186e-01   6.888183e-05   9.999190e-01   9.998913e-01   1.003096e-04   9.998921e-01   9.999198e-01   9.998926e-01
  3.8905e-04   9.999177e-01   6.966933e-05   9.999180e-01   9.998901e-01   1.014569e-04   9.998909e-01   9.999189e-01   9.998913e-01
  3.9355e-04   9.999167e-01   7.046571e-05   9.999171e-01   9.998888e-01   1.026173e-04   9.998896e-01   9.999180e-01   9.998901e-01
  3.9811e-04   9.999158e-01   7.127107e-05   9.999161e-01   9.998875e-01   1.037907e-04   9.998884e-01   9.999170e-01   9.998888e-01
  4.0272e-04   9.999148e-01   7.208551e-05   9.999151e-01   9.998862e-01   1.049774e-04   9.998871e-01   9.999161e-01   9.998876e-01
  4.0738e-04   9.999138e-01   7.290914e-05   9.999141e-01   9.998849e-01   1.061775e-04   9.998858e-01   9.999151e-01   9.998863e-01
  4.1210e-04   9.999128e-01   7.374204e-05   9.999131e-01   9.998836e-01   1.073911e-04   9.998845e-01   9.999141e-01   9.998850e-01
  4.1687e-04   9.999118e-01   7.458433e-05   9.999121e-01   9.998822e-01   1.086184e-04   9.998831e-01   9.999131e-01   9.998837e-01
  4.2170e-04   9.999107e-01   7.543610e-05   9.999111e-01   9.998809e-01   1.098595e-04   9.998818e-01   9.999121e-01   9.998824e-01
  4.2658e-04   9.999097e-01   7.629746e-05   9.999101e-01   9.998795e-01   1.111147e-04   9.998805e-01   9.999111e-01   9.998810e-01
  4.3152e-04   9.999086e-01   7.716852e-05   9.999090e-01   9.998781e-01   1.123839e-04   9.998791e-01   9.999101e-01   9.998796e-01
  4.3652e-04   9.999076e-01   7.804937e-05   9.999080e-01   9.998767e-01   1.136675e-04   9.998777e-01   9.999091e-01   9.998783e-01
  4.4157e-04   9.999065e-01   7.894013e-05   9.999069e-01   9.998753e-01   1.149655e-04   9.998763e-01   9.999080e-01   9.998769e-01
  4.4668e-04   9.999054e-01   7.984091e-05   9.999058e-01   9.998738e-01   1.162781e-04   9.998749e-01   9.999070e-01   9.998755e-01
  4.5186e-04   9.999043e-01   8.075181e-05   9.999047e-01   9.998723e-01   1.176055e-04   9.998734e-01   9.999059e-01   9.998741e-01
  4.5709e-04   9.999032e-01   8.167294e-05   9.999036e-01   9.998709e-01   1.189478e-04   9.998720e-01   9.999048e-01   9.998726e-01
  4.6238e-04   9.999020e-01   8.260442e-05   9.999025e-01   9.998694e-01   1.203053e-04   9.998705e-01   9.999037e-01   9.998712e-01
  4.6774e-04   9.999009e-01   8.354636e-05   9.999013e-01   9.998679e-01   1.216779e-04   9.998690e-01   9.999026e-01   9.998697e-01
  4.7315e-04   9.998997e-01   8.449886e-05   9.999002e-01   9.998663e-01   1.230660e-04   9.998675e-01   9.999015e-01   9.998682e-01
  4.7863e-04   9.998985e-01   8.546206e-05   9.998990e-01   9.998648e-01   1.244697e-04   9.998660e-01   9.999004e-01   9.998667e-01
  4.8417e-04   9.998974e-01   8.643605e-05   9.998979e-01   9.998632e-01   1.258892e-04   9.998645e-01   9.998992e-01   9.998652e-01
  4.8978e-04   9.998962e-01   8.742096e-05   9.998967e-01   9.998617e-01   1.273246e-04   9.998629e-01   9.998981e-01   9.998637e-01
  4.9545e-04   9.998949e-01   8.841691e-05   9.998955e-01   9.998601e-01   1.287761e-04   9.998614e-01   9.998969e-01   9.998621e-01
  5.0119e-04   9.998937e-01   8.942401e-05   9.998942e-01   9.998584e-01   1.302438e-04   9.998598e-01   9.998957e-01   9.998605e-01
  5.0699e-04   9.998925e-01   9.044239e-05   9.998930e-01   9.998568e-01   1.317281e-04   9.998582e-01   9.998945e-01   9.998590e-01
  5.1286e-04   9.998912e-01   9.147217e-05   9.998918e-01   9.998551e-01   1.332289e-04   9.998565e-01   9.998933e-01   9.998573e-01
  5.1880e-04   9.998899e-01   9.251347e-05   9.998905e-01   9.998535e-01   1.347466e-04   9.998549e-01   9.998921e-01   9.998557e-01
  5.2481e-04   9.998886e-01   9.356642e-05   9.998892e-01   9.998518e-01   1.362813e-04   9.998532e-01   9.998908e-01   9.998541e-01
  5.3088e-04   9.998873e-01   9.463114e-05   9.998879e-01   9.998501e-01   1.378331e-04   9.998516e-01   9.998896e-01   9.998524e-01
  5.3703e-04   9.998860e-01   9.570775e-05   9.998866e-01   9.998483e-01   1.394024e-04   9.998499e-01   9.998883e-01   9.998507e-01
  5.4325e-04   9.998847e-01   9.679639e-05   9.998853e-01   9.998466e-01   1.409891e-04   9.998481e-01   9.998870e-01   9.998490e-01
  5.4954e-04   9.998833e-01   9.789719e-05   9.998840e-01   9.998448e-01   1.425937e-04   9.998464e-01   9.998857e-01   9.998473e-01
  5.5590e-04   9.998820e-01   9.901027e-05   9.998826e-01   9.998430e-01   1.442161e-04   9.998446e-01   9.998844e-01   9.998456e-01
  5.6234e-04   9.998806e-01   1.001358e-04   9.998813e-01   9.998412e-01   1.458567e-04   9.998429e-01   9.998831e-01   9.998438e-01
  5.6885e-04   9.998792e-01   1.012738e-04   9.998799e-01   9.998394e-01   1.475156e-04   9.998411e-01   9.998817e-01   9.998421e-01
  5.7544e-04   9.998778e-01   1.024245e-04   9.998785e-01   9.998375e-01   1.491930e-04   9.998393e-01   9.998804e-01   9.998403e-01
  5.8210e-04   9.998763e-01   1.035881e-04   9.998771e-01   9.998356e-01   1.508891e-04   9.998374e-01   9.998790e-01   9.998385e-01
  5.8884e-04   9.998749e-01   1.047646e-04   9.998756e-01   9.998337e-01   1.526042e-04   9.998356e-01   9.998776e-01   9.998366e-01
  5.9566e-04   9.998734e-01   1.059542e-04   9.998742e-01   9.998318e-01   1.543384e-04   9.998337e-01   9.998762e-01   9.998348e-01
  6.0256e-04   9.998719e-01   1.071570e-04   9.998727e-01   9.998299e-01   1.560918e-04   9.998318e-01   9.998748e-01   9.998329e-01
  6.0954e-04   9.998704e-01   1.083732e-04   9.998712e-01   9.998279e-01   1.578649e-04   9.998299e-01   9.998734e-01   9.998310e-01
  6.1660e-04   9.998689e-01   1.096030e-04   9.998697e-01   9.998259e-01   1.596576e-04   9.998279e-01   9.998719e-01   9.998291e-01
  6.2373e-04   9.998674e-01   1.108463e-04   9.998682e-01   9.998239e-01   1.614703e-04   9.998260e-01   9.998705e-01   9.998271e-01
  6.3096e-04   9.998658e-01   1.121035e-04   9.998667e-01   9.998219e-01   1.633032e-04   9.998240e-01   9.998690e-01   9.998252e-01
  6.3826e-04   9.998642e-01   1.133747e-04   9.998651e-01   9.998198e-01   1.651564e-04   9.998220e-01   9.998675e-01   9.998232e-01
  6.4565e-04   9.998627e-01   1.146599e-04   9.998636e-01   9.998177e-01   1.670303e-04   9.998199e-01   9.998659e-01   9.998212e-01
  6.5313e-04   9.998610e-01   1.159594e-04   9.998620e-01   9.998156e-01   1.689249e-04   9.998179e-01   9.998644e-01   9.998192e-01
  6.6069e-04   9.998594e-01   1.172733e-04   9.998604e-01   9.998135e-01   1.708406e-04   9.998158e-01   9.998629e-01   9.998171e-01
  6.6834e-04   9.998578e-01   1.186018e-04   9.998587e-01   9.998113e-01   1.727775e-04   9.998137e-01   9.998613e-01   9.998150e-01
  6.7608e-04   9.998561e-01   1.199449e-04   9.998571e-01   9.998091e-01   1.747359e-04   9.998116e-01   9.998597e-01   9.998129e-01
  6.8391e-04   9.998544e-01   1.213029e-04   9.998554e-01   9.998069e-01   1.767161e-04   9.998094e-01   9.998581e-01   9.998108e-01
  6.9183e-04   9.998527e-01   1.226759e-04   9.998537e-01   9.998047e-01   1.787181e-04   9.998072e-01   9.998565e-01   9.998087e-01
  6.9984e-04   9.998510e-01   1.240641e-04   9.998520e-01   9.998024e-01   1.807423e-04   9.998050e-01   9.998548e-01   9.998065e-01
  7.0795e-04   9.998492e-01   1.254677e-04   9.998503e-01   9.998002e-01   1.827890e-04   9.998028e-01   9.998532e-01   9.998043e-01
  7.1614e-04   9.998474e-01   1.268867e-04   9.998485e-01   9.997979e-01   1.848582e-04   9.998006e-01   9.998515e-01   9.998021e-01
  7.2444e-04   9.998456e-01   1.283214e-04   9.998468e-01   9.997955e-01   1.869503e-04   9.997983e-01   9.998498e-01   9.997999e-01
  7.3282e-04   9.998438e-01   1.297719e-04   9.998450e-01   9.997932e-01   1.890656e-04   9.997960e-01   9.998481e-01   9.997976e-01
  7.4131e-04   9.998420e-01   1.312384e-04   9.998432e-01   9.997908e-01   1.912042e-04   9.997937e-01   9.998463e-01   9.997953e-01
  7.4989e-04   9.998401e-01   1.327210e-04   9.998413e-01   9.997884e-01   1.933664e-04   9.997913e-01   9.998446e-01   9.997930e-01
  7.5858e-04   9.998383e-01   1.342200e-04   9.998395e-01   9.997859e-01   1.955524e-04   9.997889e-01   9.998428e-01   9.997907e-01
  7.6736e-04   9.998363e-01   1.357354e-04   9.998376e-01   9.997834e-01   1.977626e-04   9.997865e-01   9.998410e-01   9.997883e-01
  7.7625e-04   9.998344e-01   1.372675e-04   9.998357e-01   9.997809e-01   1.999971e-04   9.997841e-01   9.998392e-01   9.997859e-01
  7.8524e-04   9.998325e-01   1.388165e-04   9.998338e-01   9.997784e-01   2.022562e-04   9.997817e-01   9.998373e-01   9.997835e-01
  7.9433e-04   9.998305e-01   1.403824e-04   9.998319e-01   9.997758e-01   2.045401e-04   9.997792e-01   9.998355e-01   9.997811e-01
  8.0353e-04   9.998285e-01   1.419655e-04   9.998299e-01   9.997733e-01   2.068492e-04   9.997767e-01   9.998336e-01   9.997786e-01
  8.1283e-04   9.998265e-01   1.435660e-04   9.998279e-01   9.997706e-01   2.091837e-04   9.997741e-01   9.998317e-01   9.997761e-01
  8.2224e-04   9.998244e-01   1.451840e-04   9.998259e-01   9.997680e-01   2.115437e-04   9.997715e-01   9.998298e-01   9.997736e-01
  8.3176e-04   9.998224e-01   1.468198e-04   9.998239e-01   9.997653e-01   2.139297e-04   9.997690e-01   9.998278e-01   9.997711e-01
  8.4140e-04   9.998203e-01   1.484734e-04   9.998218e-01   9.997626e-01   2.163419e-04   9.997663e-01   9.998259e-01   9.997685e-01
  8.5114e-04   9.998182e-01   1.501452e-04   9.998197e-01   9.997599e-01   2.187805e-04   9.997637e-01   9.998239e-01   9.997659e-01
  8.6099e-04   9.998160e-01   1.518352e-04   9.998176e-01   9.997571e-01   2.212458e-04   9.997610e-01   9.998218e-01   9.997632e-01
  8.7096e-04   9.998138e-01   1.535437e-04   9.998155e-01   9.997543e-01   2.237381e-04   9.997583e-01   9.998198e-01   9.997606e-01
  8.8105e-04   9.998117e-01   1.552708e-04   9.998133e-01   9.997514e-01   2.262577e-04   9.997555e-01   9.998178e-01   9.997579e-01
  8.9125e-04   9.998094e-01   1.570167e-04   9.998112e-01   9.997486e-01   2.288048e-04   9.997527e-01   9.998157e-01   9.997552e-01
  9.0157e-04   9.998072e-01   1.587817e-04   9.998089e-01   9.997457e-01   2.313798e-04   9.997499e-01   9.998136e-01   9.997524e-01
  9.1201e-04   9.998049e-01   1.605659e-04   9.998067e-01   9.997427e-01   2.339829e-04   9.997471e-01   9.998114e-01   9.997496e-01
  9.2257e-04   9.998026e-01   1.623695e-04   9.998045e-01   9.997398e-01   2.366143e-04   9.997442e-01   9.998093e-01   9.997468e-01
  9.3325e-04   9.998003e-01   1.641928e-04   9.998022e-01   9.997368e-01   2.392745e-04   9.997413e-01   9.998071e-01   9.997440e-01
  9.4406e-04   9.997979e-01   1.660358e-04   9.997999e-01   9.997337e-01   2.419636e-04   9.997384e-01   9.998049e-01   9.997411e-01
  9.5499e-04   9.997955e-01   1.678989e-04   9.997975e-01   9.997306e-01   2.446820e-04   9.997354e-01   9.998027e-01   9.997382e-01
  9.6605e-04   9.997931e-01   1.697821e-04   9.997951e-01   9.997275e-01   2.474300e-04   9.997324e-01   9.998004e-01   9.997353e-01
  9.7724e-04   9.997907e-01   1.716858e-04   9.997927e-01   9.997244e-01   2.502078e-04   9.997294e-01   9.997982e-01   9.997323e-01
  9.8855e-04   9.997882e-01   1.736101e-04   9.997903e-01   9.997212e-01   2.530159e-04   9.997263e-01   9.997959e-01   9.997293e-01
  1.0000e-03   9.997857e-01   1.755553e-04   9.997879e-01   9.997180e-01   2.558544e-04   9.997232e-01   9.997935e-01   9.997263e-01
  1.0116e-03   9.997832e-01   1.775215e-04   9.997854e-01   9.997147e-01   2.587237e-04   9.997201e-01   9.997912e-01   9.997232e-01
  1.0233e-03   9.997806e-01   1.795089e-04   9.997829e-01   9.997114e-01   2.616240e-04   9.997169e-01   9.997888e-01   9.997201e-01
  1.0351e-03   9.997780e-01   1.815178e-04   9.997803e-01   9.997081e-01   2.645558e-04   9.997137e-01   9.997864e-01   9.997170e-01
  1.0471e-03   9.997754e-01   1.835484e-04   9.997778e-01   9.997048e-01   2.675193e-04   9.997105e-01   9.997840e-01   9.997138e-01
  1.0593e-03   9.997727e-01   1.856008e-04   9.997752e-01   9.997013e-01   2.705149e-04   9.997072e-01   9.997815e-01   9.997106e-01
  1.0715e-03   9.997700e-01   1.876754e-04   9.997725e-01   9.996979e-01   2.735428e-04   9.997039e-01   9.997790e-01   9.997074e-01
  1.0839e-03   9.997673e-01   1.897723e-04   9.997699e-01   9.996944e-01   2.766034e-04   9.997005e-01   9.997765e-01   9.997041e-01
  1.0965e-03   9.997646e-01   1.918917e-04   9.997672e-01   9.996909e-01   2.796970e-04   9.996972e-01   9.997740e-01   9.997008e-01
  1.1092e-03   9.997618e-01   1.940339e-04   9.997644e-01   9.996873e-01   2.828239e-04   9.996937e-01   9.997714e-01   9.996975e-01
  1.1220e-03   9.997589e-01   1.961991e-04   9.997617e-01   9.996837e-01   2.859845e-04   9.996903e-01   9.997688e-01   9.996941e-01
  1.1350e-03   9.997561e-01   1.983875e-04   9.997589e-01   9.996801e-01   2.891790e-04   9.996868e-01   9.997662e-01   9.996907e-01
  1.1482e-03   9.997532e-01   2.005993e-04   9.997561e-01   9.996764e-01   2.924079e-04   9.996832e-01   9.997635e-01   9.996872e-01
  1.1614e-03   9.997503e-01   2.028348e-04   9.997532e-01   9.996726e-01   2.956715e-04   9.996797e-01   9.997608e-01   9.996837e-01
  1.1749e-03   9.997473e-01   2.050942e-04   9.997503e-01   9.996689e-01   2.989701e-04   9.996760e-01   9.997581e-01   9.996802e-01
  1.1885e-03   9.997443e-01   2.073778e-04   9.997474e-01   9.996650e-01   3.023040e-04   9.996724e-01   9.997554e-01   9.996767e-01
  1.2023e-03   9.997413e-01   2.096857e-04   9.997444e-01   9.996612e-01   3.056736e-04   9.996687e-01   9.997526e-01   9.996731e-01
  1.2162e-03   9.997382e-01   2.120182e-04   9.997414e-01   9.996573e-01   3.090793e-04   9.996650e-01   9.997498e-01   9.996694e-01
